#{"t_start": 1708187998.7917132, "env_id": "CustomHopper-source-v0"}
r,l,t
79.720124,51,8.602192
80.015722,48,8.647572
96.368746,50,8.695545
83.624191,52,8.731603
12.578281,15,8.743267
188.838815,84,10.19987
60.52165,41,10.232769
167.359997,91,10.327634
229.117099,112,10.437172
6.787025,10,10.445217
107.885892,75,10.522913
139.095769,68,10.611973
12.340287,14,10.628306
109.109434,56,10.687269
101.038342,57,10.738718
69.247969,40,10.790246
64.529079,37,10.818555
78.791225,45,10.860083
51.435057,40,10.908999
59.644573,35,10.939575
97.575637,56,10.986341
124.879818,74,11.042366
165.106824,105,11.134946
140.484213,82,11.193737
64.742416,44,11.223831
112.299136,57,11.286005
80.936844,47,11.351938
25.668508,24,11.390892
10.542373,17,11.425031
59.669815,35,11.485829
141.426254,72,11.585003
6.280767,13,11.599471
8.907841,11,11.608884
70.209912,45,11.669384
184.895887,93,11.796412
64.453899,38,11.825403
53.116791,31,11.851069
6.294779,11,11.860745
70.157883,43,11.891778
112.239529,68,11.938009
51.95367,44,11.970593
15.287795,18,11.983889
113.785022,60,12.037353
14.76672,17,12.057734
87.902285,51,12.101032
60.246264,36,12.138071
98.183783,52,12.184216
297.853123,168,13.821029
216.625779,101,13.908315
153.727496,78,13.982006
168.056317,82,14.071583
62.820605,36,14.118003
266.011135,132,14.236066
160.551801,78,14.315596
187.761203,88,14.401297
125.261246,64,14.467765
226.82475,119,14.584777
61.384369,39,14.616241
9.909675,11,14.625514
258.226021,124,14.715146
181.714481,90,14.795229
111.841143,58,14.841069
149.366355,91,14.919285
225.266852,107,15.015454
196.780424,94,15.122261
57.851644,34,15.165973
145.519613,83,15.242054
124.541236,64,15.290089
136.299861,81,15.360982
227.165299,103,15.463599
136.409772,67,15.5135
71.781016,42,15.582903
224.364725,107,17.154504
140.257089,88,17.223591
115.569191,64,17.280466
208.619823,98,17.362282
22.158879,20,17.380483
75.331758,61,17.42303
109.43405,59,17.462068
190.774277,87,17.520358
263.328376,135,17.641781
233.591921,111,17.727555
149.699552,77,17.787672
258.491469,130,17.889222
103.29635,59,17.934445
251.779557,113,18.024949
312.165069,142,18.13308
194.868401,86,18.207204
97.923649,52,18.242925
230.521445,100,18.324904
114.527353,66,18.371248
199.310623,88,18.440631
267.344514,109,18.521616
229.451741,111,18.614205
